Part Name,Quantity,CAD Unit Price,USD Unit Price,USD Total Cost,Links
MEISHILE 24V 25A 600W Switching Power Supply,1,$40.99,$29.92,$29.92,https://www.amazon.ca/MEISHILE-Switching-Transformer-Converter-Amplifier/dp/B0C299DG1H?crid=38HEYRBJDV38W&dib=eyJ2IjoiMSJ9.hsGPdpG9WgpAYCCPJ2pB2d25CQhX5xO3lBgXdzOyxuXmBQs1Luy_b0bayew53OlqDa_KRs-BQLdnRw0qZ-QNqvH9UoHq_a-xvb1L5omrKZnG3pE-CuGYyh4hxpklZh5dLJvuC80WKChu-FF0mvp5mgKjNexOiHbgxPF8kuMrVwDaBWNNG6JJUj8rdyicUHMjAqmKMVHcUjXcv75IDueVvsw7E_qm-9nuGbLdjTTrWgHZkLXp2SWy-oDXScGPqhreAvc3r5Te7tlwKbprtzba2z134_LS7srZO6FkADoaKH4.8JnyFScfv7qQD4i-wXdnb3kSIgtBuqg8iAfEkocrn9Q&dib_tag=se&keywords=dc%2Bpower%2Bsupply%2B24v&qid=1751592085&sprefix=dc%2Bpower%2Bsupply%2B24v%2Caps%2C113&sr=8-26&th=1
Creality Ender 3 Direct Drive Extruder Upgrade Kit,1,$41.39,$30.21,$30.21,https://www.amazon.ca/Official-Creality-Extruder-Compatible-3D/dp/B0C2CH7P54?crid=3UWNAB5RIHOQZ&dib=eyJ2IjoiMSJ9.DVdufeRMeLR8PQ8yVNcPlwOuP4dJCvELgnafr-OdKklMESmhZhiYOJowMWkQ7SJzsGEIHaUEXtHZEo3nfYe8Z__4sqE4EMnWqFd2z_DXKTsE3N8BAp1wm7q_vEmCI29R01i9lL6l5t6ICuw3SVJ9b-gY7LW_icNPV9d1SszZtqAWaGPu_L_h-XZ8PxNk_IRLUMbJb97Sx9J69nIw-wegTtG63cgkaahalRcsEVVVABOu2yz88UIpk14aD1qjNzFIMYS08hMY_1pEjaEvdD0lZe5JflJ5-B-OI5efSjLSc2Q.r5ABL77AH8-v0btZoFii4Vfs4nl8ZYxQe6EWFcA_xlY&dib_tag=se&keywords=extruder+3d+printer&qid=1751591419&sprefix=extruder+3d+printer%2Caps%2C91&sr=8-19
Mks Robin Nano V3.1 Eagle 32bit Control Panel TMC2209 with Screen,1,$52.99,$38.68,$38.68,https://www.aliexpress.com/item/1005008555474559.html?spm=a2g0o.cart.0.0.6fed38dad6w4Mi&mp=1&pdp_npi=5%40dis%21CAD%21CAD%2053.07%21CAD%2050.68%21%21CAD%2050.68%21%21%21%402101ead817528113492528422e3872%2112000045692497830%21ct%21CA%216414529003%21%211%210
22 AWG 10 m shielded wire,1,$9.58,$6.99,$6.99,https://www.aliexpress.com/item/4000850790419.html?spm=a2g0o.productlist.main.10.11b526a4ZdypFD&algo_pvid=a9abbef6-bd39-4fac-af9e-4d4c452944bf&algo_exp_id=a9abbef6-bd39-4fac-af9e-4d4c452944bf-9&pdp_ext_f=%7B%22order%22%3A%22306%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21CAD%215.61%211.60%21%21%214.03%211.15%21%40210313e917532975932507466ed3fb%2110000012967658114%21sea%21CA%216414529003%21ABX&curPageLogUid=CsIaCzoBGQt7&utparam-url=scene%3Asearch%7Cquery_from%3A
22 AWG 20 m silicone wire,1,$8.19,$5.98,$5.98,https://www.aliexpress.com/item/1005006250522147.html?spm=a2g0o.productlist.main.23.48414f07wUHzqb&algo_pvid=99643fa1-61bb-434a-b09d-f6b649031344&algo_exp_id=99643fa1-61bb-434a-b09d-f6b649031344-20&pdp_ext_f=%7B%22order%22%3A%221484%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21CAD%213.78%211.60%21%21%2119.49%218.25%21%402101c67a17532982190316228ee3ac%2112000036468608684%21sea%21CA%216414529003%21ABX&curPageLogUid=fsDgzYA1Cd65&utparam-url=scene%3Asearch%7Cquery_from%3A
Crimper Cable Cutter Adjustable Automatic Wire Stripper,1,$8.39,$6.12,$6.12,https://www.aliexpress.com/item/1005007148577702.html?spm=a2g0o.cart.0.0.58fc38daV5CSMt&mp=1&pdp_npi=5%40dis%21CAD%21CAD%208.31%21CAD%208.31%21%21CAD%208.31%21%21%21%402103273e17519363013043191e4a55%2112000039591959303%21ct%21CA%216414529003%21%211%210
10PCS PCB Terminal Block Connector,1,$1.61,$1.18,$1.18,https://www.aliexpress.com/item/1005006642865467.html?spm=a2g0o.cart.0.0.58fc38daV5CSMt&mp=1&pdp_npi=5%40dis%21CAD%21CAD%202.54%21CAD%202.54%21%21CAD%202.54%21%21%21%402103273e17519363013043191e4a55%2112000037921116010%21ct%21CA%216414529003%21%211%210&pdp_ext_f=%7B%22cart2PdpParams%22%3A%7B%22pdpBusinessMode%22%3A%22retail%22%7D%7D
200Pcs/Box 2.54mm Pitch JST SM/Dupont Jumper Wire Connector Kit,1,$7.39,$5.39,$5.39,https://www.aliexpress.com/item/1005003140788241.html?spm=a2g0o.productlist.main.8.355b7aa0AHWQWX&aem_p4p_detail=2025070713180212461131192698180006533570&algo_pvid=89dfa30c-02ff-4533-b5b6-9e41a5d37067&algo_exp_id=89dfa30c-02ff-4533-b5b6-9e41a5d37067-7&pdp_ext_f=%7B%22order%22%3A%22438%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21CAD%217.33%211.38%21%21%215.26%210.99%21%40210312d517519194826833886e2968%2112000030354354343%21sea%21CA%210%21ABX&curPageLogUid=H5jjX4ufHAkU&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025070713180212461131192698180006533570_2
M3 M4 M5 Bolt kit,1,$23.79,$17.37,$17.37,https://www.aliexpress.com/item/1005008261719970.html?spm=a2g0o.productlist.main.29.27bd440asuBhZc&algo_pvid=f7ff22e6-ca41-4599-96ce-c3d5df0e6f2a&algo_exp_id=f7ff22e6-ca41-4599-96ce-c3d5df0e6f2a-28&pdp_ext_f=%7B%22order%22%3A%22142%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21CAD%2114.10%211.38%21%21%2172.58%217.10%21%402103010e17519281080424836ec52c%2112000044404701139%21sea%21CA%210%21ABX&curPageLogUid=EC4cFXG0CgHi&utparam-url=scene%3Asearch%7Cquery_from%3A
4x10x4 mm Bearings Set of 10,1,$5.79,$4.23,$4.23,https://www.aliexpress.com/item/1005007668446060.html?spm=a2g0o.productlist.main.1.defd42f3XYsv0r&algo_pvid=da1e69d4-9e5d-4c59-8cce-851421b0d998&algo_exp_id=da1e69d4-9e5d-4c59-8cce-851421b0d998-0&pdp_ext_f=%7B%22order%22%3A%227656%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21CAD%215.41%211.38%21%21%2127.83%217.09%21%4021030ea417519290637055660ec8f0%2112000041725798019%21sea%21CA%210%21ABX&curPageLogUid=EjkG9s3IzYw4&utparam-url=scene%3Asearch%7Cquery_from%3A
